#p,(int)(i/100),time_sec,cen_distance*10^6,PVecCen[0][0]*10^6,PVecCen[0][2]*10^6,PVecCen[1][0]*10^6,PVecCen[1][2]*10^6
2,15,75.000000,29.325391,-14.662695,-0.000000,14.662695,0.000000
2,15,76.000000,29.337039,-14.668520,-0.000000,14.668520,0.000000
2,15,77.000000,29.348041,-14.674020,-0.000000,14.674020,0.000000
2,15,78.000000,29.358432,-14.679216,-0.000000,14.679216,0.000000
2,15,79.000000,29.368247,-14.684124,-0.000000,14.684124,0.000000
2,16,80.000000,29.377517,-14.688759,-0.000000,14.688759,0.000000
2,16,81.000000,29.386273,-14.693137,-0.000000,14.693137,0.000000
2,16,82.000000,29.394543,-14.697272,-0.000000,14.697272,0.000000
2,16,83.000000,29.402354,-14.701177,-0.000000,14.701177,0.000000
2,16,84.000000,29.409732,-14.704866,-0.000000,14.704866,0.000000
2,17,85.000000,29.416700,-14.708350,-0.000000,14.708350,0.000000
2,17,86.000000,29.423281,-14.711640,-0.000000,14.711640,0.000000
2,17,87.000000,29.429497,-14.714748,-0.000000,14.714748,0.000000
2,17,88.000000,29.435368,-14.717684,-0.000000,14.717684,0.000000
2,17,89.000000,29.440913,-14.720456,-0.000000,14.720456,0.000000
2,18,90.000000,29.446150,-14.723075,-0.000000,14.723075,0.000000
2,18,91.000000,29.451097,-14.725548,-0.000000,14.725548,0.000000
2,18,92.000000,29.455769,-14.727884,-0.000000,14.727884,0.000000
2,18,93.000000,29.460181,-14.730091,-0.000000,14.730091,0.000000
2,18,94.000000,29.464349,-14.732174,-0.000000,14.732174,0.000000
2,19,95.000000,29.468285,-14.734142,-0.000000,14.734142,0.000000
2,19,96.000000,29.472003,-14.736001,-0.000000,14.736001,0.000000
2,19,97.000000,29.475514,-14.737757,-0.000000,14.737757,0.000000
2,19,98.000000,29.478830,-14.739415,-0.000000,14.739415,0.000000
2,19,99.000000,29.481962,-14.740981,-0.000000,14.740981,0.000000
2,20,100.000000,29.484921,-14.742460,-0.000000,14.742460,0.000000
2,20,101.000000,29.487715,-14.743857,-0.000000,14.743857,0.000000
2,20,102.000000,29.490354,-14.745177,-0.000000,14.745177,0.000000
2,20,103.000000,29.492846,-14.746423,-0.000000,14.746423,0.000000
2,20,104.000000,29.495200,-14.747600,-0.000000,14.747600,0.000000
2,21,105.000000,29.497423,-14.748712,-0.000000,14.748712,0.000000
2,21,106.000000,29.499523,-14.749761,-0.000000,14.749761,0.000000
2,21,107.000000,29.501506,-14.750753,-0.000000,14.750753,0.000000
2,21,108.000000,29.503379,-14.751690,-0.000000,14.751690,0.000000
2,21,109.000000,29.505148,-14.752574,-0.000000,14.752574,0.000000
2,22,110.000000,29.506819,-14.753410,-0.000000,14.753410,0.000000
2,22,111.000000,29.508397,-14.754199,-0.000000,14.754199,0.000000
2,22,112.000000,29.509887,-14.754944,-0.000000,14.754944,0.000000
2,22,113.000000,29.511295,-14.755648,-0.000000,14.755648,0.000000
2,22,114.000000,29.512625,-14.756312,-0.000000,14.756312,0.000000
2,23,115.000000,29.513880,-14.756940,-0.000000,14.756940,0.000000
2,23,116.000000,29.515066,-14.757533,-0.000000,14.757533,0.000000
2,23,117.000000,29.516186,-14.758093,-0.000000,14.758093,0.000000
2,23,118.000000,29.517244,-14.758622,-0.000000,14.758622,0.000000
2,23,119.000000,29.518243,-14.759122,-0.000000,14.759122,0.000000
2,24,120.000000,29.519187,-14.759593,-0.000000,14.759593,0.000000
2,24,121.000000,29.520078,-14.760039,-0.000000,14.760039,0.000000
2,24,122.000000,29.520920,-14.760460,-0.000000,14.760460,0.000000
2,24,123.000000,29.521715,-14.760857,-0.000000,14.760857,0.000000
2,24,124.000000,29.522465,-14.761233,-0.000000,14.761233,0.000000
2,25,125.000000,29.523175,-14.761587,-0.000000,14.761587,0.000000
2,25,126.000000,29.523844,-14.761922,-0.000000,14.761922,0.000000
2,25,127.000000,29.524477,-14.762238,-0.000000,14.762238,0.000000
2,25,128.000000,29.525074,-14.762537,-0.000000,14.762537,0.000000
2,25,129.000000,29.525639,-14.762819,-0.000000,14.762819,0.000000
2,26,130.000000,29.526171,-14.763086,-0.000000,14.763086,0.000000
2,26,131.000000,29.526675,-14.763337,-0.000000,14.763337,0.000000
2,26,132.000000,29.527150,-14.763575,-0.000000,14.763575,0.000000
2,26,133.000000,29.527599,-14.763800,-0.000000,14.763800,0.000000
2,26,134.000000,29.528023,-14.764012,-0.000000,14.764012,0.000000
2,27,135.000000,29.528424,-14.764212,-0.000000,14.764212,0.000000
2,27,136.000000,29.528802,-14.764401,-0.000000,14.764401,0.000000
2,27,137.000000,29.529159,-14.764580,-0.000000,14.764580,0.000000
2,27,138.000000,29.529496,-14.764748,-0.000000,14.764748,0.000000
2,27,139.000000,29.529815,-14.764908,-0.000000,14.764908,0.000000
2,28,140.000000,29.530116,-14.765058,-0.000000,14.765058,0.000000
2,28,141.000000,29.530400,-14.765200,-0.000000,14.765200,0.000000
2,28,142.000000,29.530669,-14.765334,-0.000000,14.765334,0.000000
2,28,143.000000,29.530922,-14.765461,-0.000000,14.765461,0.000000
2,28,144.000000,29.531162,-14.765581,-0.000000,14.765581,0.000000
2,29,145.000000,29.531388,-14.765694,-0.000000,14.765694,0.000000
2,29,146.000000,29.531601,-14.765801,-0.000000,14.765801,0.000000
2,29,147.000000,29.531803,-14.765902,-0.000000,14.765902,0.000000
2,29,148.000000,29.531994,-14.765997,-0.000000,14.765997,0.000000
2,29,149.000000,29.532174,-14.766087,-0.000000,14.766087,0.000000
2,30,150.000000,29.532344,-14.766172,-0.000000,14.766172,0.000000
2,30,151.000000,29.532504,-14.766252,-0.000000,14.766252,0.000000
2,30,152.000000,29.532656,-14.766328,-0.000000,14.766328,0.000000
2,30,153.000000,29.532799,-14.766399,-0.000000,14.766399,0.000000
2,30,154.000000,29.532934,-14.766467,-0.000000,14.766467,0.000000
2,31,155.000000,29.533062,-14.766531,-0.000000,14.766531,0.000000
2,31,156.000000,29.533183,-14.766591,-0.000000,14.766591,0.000000
2,31,157.000000,29.533296,-14.766648,-0.000000,14.766648,0.000000
2,31,158.000000,29.533404,-14.766702,-0.000000,14.766702,0.000000
2,31,159.000000,29.533506,-14.766753,-0.000000,14.766753,0.000000
2,32,160.000000,29.533602,-14.766801,-0.000000,14.766801,0.000000
2,32,161.000000,29.533692,-14.766846,-0.000000,14.766846,0.000000
2,32,162.000000,29.533778,-14.766889,-0.000000,14.766889,0.000000
2,32,163.000000,29.533859,-14.766929,-0.000000,14.766929,0.000000
2,32,164.000000,29.533935,-14.766968,-0.000000,14.766968,0.000000
2,33,165.000000,29.534007,-14.767004,-0.000000,14.767004,0.000000
2,33,166.000000,29.534075,-14.767038,-0.000000,14.767038,0.000000
2,33,167.000000,29.534140,-14.767070,-0.000000,14.767070,0.000000
2,33,168.000000,29.534200,-14.767100,-0.000000,14.767100,0.000000
2,33,169.000000,29.534258,-14.767129,-0.000000,14.767129,0.000000
2,34,170.000000,29.534312,-14.767156,-0.000000,14.767156,0.000000
2,34,171.000000,29.534363,-14.767182,-0.000000,14.767182,0.000000
2,34,172.000000,29.534412,-14.767206,-0.000000,14.767206,0.000000
2,34,173.000000,29.534457,-14.767229,-0.000000,14.767229,0.000000
2,34,174.000000,29.534500,-14.767250,-0.000000,14.767250,0.000000
2,35,175.000000,29.534541,-14.767271,-0.000000,14.767271,0.000000
2,35,176.000000,29.534580,-14.767290,-0.000000,14.767290,0.000000
2,35,177.000000,29.534616,-14.767308,-0.000000,14.767308,0.000000
2,35,178.000000,29.534650,-14.767325,-0.000000,14.767325,0.000000
2,35,179.000000,29.534683,-14.767341,-0.000000,14.767341,0.000000
2,36,180.000000,29.534713,-14.767357,-0.000000,14.767357,0.000000
2,36,181.000000,29.534742,-14.767371,-0.000000,14.767371,0.000000
2,36,182.000000,29.534769,-14.767385,-0.000000,14.767385,0.000000
2,36,183.000000,29.534795,-14.767398,-0.000000,14.767398,0.000000
2,36,184.000000,29.534820,-14.767410,-0.000000,14.767410,0.000000
2,37,185.000000,29.534843,-14.767421,-0.000000,14.767421,0.000000
2,37,186.000000,29.534864,-14.767432,-0.000000,14.767432,0.000000
2,37,187.000000,29.534885,-14.767442,-0.000000,14.767442,0.000000
2,37,188.000000,29.534904,-14.767452,-0.000000,14.767452,0.000000
2,37,189.000000,29.534923,-14.767461,-0.000000,14.767461,0.000000
2,38,190.000000,29.534940,-14.767470,-0.000000,14.767470,0.000000
2,38,191.000000,29.534956,-14.767478,-0.000000,14.767478,0.000000
2,38,192.000000,29.534972,-14.767486,-0.000000,14.767486,0.000000
2,38,193.000000,29.534986,-14.767493,-0.000000,14.767493,0.000000
2,38,194.000000,29.535000,-14.767500,-0.000000,14.767500,0.000000
2,39,195.000000,29.535013,-14.767506,-0.000000,14.767506,0.000000
2,39,196.000000,29.535025,-14.767513,-0.000000,14.767513,0.000000
2,39,197.000000,29.535037,-14.767518,-0.000000,14.767518,0.000000
2,39,198.000000,29.535048,-14.767524,-0.000000,14.767524,0.000000
2,39,199.000000,29.535058,-14.767529,-0.000000,14.767529,0.000000
2,40,200.000000,29.535068,-14.767534,-0.000000,14.767534,0.000000
2,40,201.000000,29.535077,-14.767538,-0.000000,14.767538,0.000000
2,40,202.000000,29.535086,-14.767543,-0.000000,14.767543,0.000000
2,40,203.000000,29.535094,-14.767547,-0.000000,14.767547,0.000000
2,40,204.000000,29.535102,-14.767551,-0.000000,14.767551,0.000000
2,41,205.000000,29.535109,-14.767555,-0.000000,14.767555,0.000000
2,41,206.000000,29.535116,-14.767558,-0.000000,14.767558,0.000000
2,41,207.000000,29.535122,-14.767561,-0.000000,14.767561,0.000000
2,41,208.000000,29.535129,-14.767564,-0.000000,14.767564,0.000000
2,41,209.000000,29.535135,-14.767567,-0.000000,14.767567,0.000000
2,42,210.000000,29.535140,-14.767570,-0.000000,14.767570,0.000000
2,42,211.000000,29.535145,-14.767573,-0.000000,14.767573,0.000000
2,42,212.000000,29.535150,-14.767575,-0.000000,14.767575,0.000000
2,42,213.000000,29.535155,-14.767577,-0.000000,14.767577,0.000000
2,42,214.000000,29.535159,-14.767580,-0.000000,14.767580,0.000000
2,43,215.000000,29.535163,-14.767582,-0.000000,14.767582,0.000000
2,43,216.000000,29.535167,-14.767584,-0.000000,14.767584,0.000000
2,43,217.000000,29.535171,-14.767585,-0.000000,14.767585,0.000000
2,43,218.000000,29.535174,-14.767587,-0.000000,14.767587,0.000000
2,43,219.000000,29.535178,-14.767589,-0.000000,14.767589,0.000000
2,44,220.000000,29.535181,-14.767590,-0.000000,14.767590,0.000000
2,44,221.000000,29.535184,-14.767592,-0.000000,14.767592,0.000000
2,44,222.000000,29.535187,-14.767593,-0.000000,14.767593,0.000000
2,44,223.000000,29.535189,-14.767595,-0.000000,14.767595,0.000000
2,44,224.000000,29.535192,-14.767596,-0.000000,14.767596,0.000000
2,45,225.000000,29.535194,-14.767597,-0.000000,14.767597,0.000000
2,45,226.000000,29.535196,-14.767598,-0.000000,14.767598,0.000000
2,45,227.000000,29.535198,-14.767599,-0.000000,14.767599,0.000000
2,45,228.000000,29.535200,-14.767600,-0.000000,14.767600,0.000000
2,45,229.000000,29.535202,-14.767601,-0.000000,14.767601,0.000000
2,46,230.000000,29.535204,-14.767602,-0.000000,14.767602,0.000000
2,46,231.000000,29.535206,-14.767603,-0.000000,14.767603,0.000000
2,46,232.000000,29.535207,-14.767604,-0.000000,14.767604,0.000000
2,46,233.000000,29.535209,-14.767604,-0.000000,14.767604,0.000000
2,46,234.000000,29.535210,-14.767605,-0.000000,14.767605,0.000000
2,47,235.000000,29.535211,-14.767606,-0.000000,14.767606,0.000000
2,47,236.000000,29.535213,-14.767606,-0.000000,14.767606,0.000000
2,47,237.000000,29.535214,-14.767607,-0.000000,14.767607,0.000000
2,47,238.000000,29.535215,-14.767607,-0.000000,14.767607,0.000000
2,47,239.000000,29.535216,-14.767608,-0.000000,14.767608,0.000000
