#p,(int)(i/100),time_sec,cen_distance*10^6,PVecCen[0][0]*10^6,PVecCen[0][2]*10^6,PVecCen[1][0]*10^6,PVecCen[1][2]*10^6
3,9,46.000000,29.194399,-14.597200,-0.000000,14.597200,0.000000
3,9,47.000000,29.255923,-14.627961,-0.000000,14.627961,0.000000
3,9,48.000000,29.314063,-14.657032,-0.000000,14.657032,0.000000
3,9,49.000000,29.369006,-14.684503,-0.000000,14.684503,0.000000
3,10,50.000000,29.420928,-14.710464,-0.000000,14.710464,0.000000
3,10,51.000000,29.469992,-14.734996,-0.000000,14.734996,0.000000
3,10,52.000000,29.516357,-14.758178,-0.000000,14.758178,0.000000
3,10,53.000000,29.560169,-14.780085,-0.000000,14.780085,0.000000
3,10,54.000000,29.601570,-14.800785,-0.000000,14.800785,0.000000
3,11,55.000000,29.640690,-14.820345,-0.000000,14.820345,0.000000
3,11,56.000000,29.677657,-14.838828,-0.000000,14.838828,0.000000
3,11,57.000000,29.712587,-14.856293,-0.000000,14.856293,0.000000
3,11,58.000000,29.745593,-14.872796,-0.000000,14.872796,0.000000
3,11,59.000000,29.776779,-14.888390,-0.000000,14.888390,0.000000
3,12,60.000000,29.806248,-14.903124,-0.000000,14.903124,0.000000
3,12,61.000000,29.834092,-14.917046,-0.000000,14.917046,0.000000
3,12,62.000000,29.860401,-14.930200,-0.000000,14.930200,0.000000
3,12,63.000000,29.885259,-14.942630,-0.000000,14.942630,0.000000
3,12,64.000000,29.908747,-14.954373,-0.000000,14.954373,0.000000
3,13,65.000000,29.930939,-14.965470,-0.000000,14.965470,0.000000
3,13,66.000000,29.951908,-14.975954,-0.000000,14.975954,0.000000
3,13,67.000000,29.971719,-14.985860,-0.000000,14.985860,0.000000
3,13,68.000000,29.990438,-14.995219,-0.000000,14.995219,0.000000
3,13,69.000000,30.008124,-15.004062,-0.000000,15.004062,0.000000
3,14,70.000000,30.024834,-15.012417,-0.000000,15.012417,0.000000
3,14,71.000000,30.040622,-15.020311,-0.000000,15.020311,0.000000
3,14,72.000000,30.055539,-15.027769,-0.000000,15.027769,0.000000
3,14,73.000000,30.069632,-15.034816,-0.000000,15.034816,0.000000
3,14,74.000000,30.082947,-15.041474,-0.000000,15.041474,0.000000
3,15,75.000000,30.095528,-15.047764,-0.000000,15.047764,0.000000
3,15,76.000000,30.107414,-15.053707,-0.000000,15.053707,0.000000
3,15,77.000000,30.118643,-15.059322,-0.000000,15.059322,0.000000
3,15,78.000000,30.129253,-15.064627,-0.000000,15.064627,0.000000
3,15,79.000000,30.139277,-15.069638,-0.000000,15.069638,0.000000
3,16,80.000000,30.148747,-15.074374,-0.000000,15.074374,0.000000
3,16,81.000000,30.157695,-15.078847,-0.000000,15.078847,0.000000
3,16,82.000000,30.166148,-15.083074,-0.000000,15.083074,0.000000
3,16,83.000000,30.174134,-15.087067,-0.000000,15.087067,0.000000
3,16,84.000000,30.181679,-15.090840,-0.000000,15.090840,0.000000
3,17,85.000000,30.188808,-15.094404,-0.000000,15.094404,0.000000
3,17,86.000000,30.195543,-15.097771,-0.000000,15.097771,0.000000
3,17,87.000000,30.201905,-15.100953,-0.000000,15.100953,0.000000
3,17,88.000000,30.207917,-15.103958,-0.000000,15.103958,0.000000
3,17,89.000000,30.213596,-15.106798,-0.000000,15.106798,0.000000
3,18,90.000000,30.218961,-15.109481,-0.000000,15.109481,0.000000
3,18,91.000000,30.224030,-15.112015,-0.000000,15.112015,0.000000
3,18,92.000000,30.228820,-15.114410,-0.000000,15.114410,0.000000
3,18,93.000000,30.233344,-15.116672,-0.000000,15.116672,0.000000
3,18,94.000000,30.237618,-15.118809,-0.000000,15.118809,0.000000
3,19,95.000000,30.241657,-15.120828,-0.000000,15.120828,0.000000
3,19,96.000000,30.245472,-15.122736,-0.000000,15.122736,0.000000
3,19,97.000000,30.249076,-15.124538,-0.000000,15.124538,0.000000
3,19,98.000000,30.252481,-15.126241,-0.000000,15.126241,0.000000
3,19,99.000000,30.255698,-15.127849,-0.000000,15.127849,0.000000
3,20,100.000000,30.258738,-15.129369,-0.000000,15.129369,0.000000
3,20,101.000000,30.261609,-15.130804,-0.000000,15.130804,0.000000
3,20,102.000000,30.264322,-15.132161,-0.000000,15.132161,0.000000
3,20,103.000000,30.266884,-15.133442,-0.000000,15.133442,0.000000
3,20,104.000000,30.269306,-15.134653,-0.000000,15.134653,0.000000
3,21,105.000000,30.271593,-15.135796,-0.000000,15.135796,0.000000
3,21,106.000000,30.273754,-15.136877,-0.000000,15.136877,0.000000
3,21,107.000000,30.275795,-15.137898,-0.000000,15.137898,0.000000
3,21,108.000000,30.277724,-15.138862,-0.000000,15.138862,0.000000
3,21,109.000000,30.279546,-15.139773,-0.000000,15.139773,0.000000
3,22,110.000000,30.281268,-15.140634,-0.000000,15.140634,0.000000
3,22,111.000000,30.282894,-15.141447,-0.000000,15.141447,0.000000
3,22,112.000000,30.284430,-15.142215,-0.000000,15.142215,0.000000
3,22,113.000000,30.285882,-15.142941,-0.000000,15.142941,0.000000
3,22,114.000000,30.287253,-15.143626,-0.000000,15.143626,0.000000
3,23,115.000000,30.288548,-15.144274,-0.000000,15.144274,0.000000
3,23,116.000000,30.289772,-15.144886,-0.000000,15.144886,0.000000
3,23,117.000000,30.290929,-15.145464,-0.000000,15.145464,0.000000
3,23,118.000000,30.292021,-15.146010,-0.000000,15.146010,0.000000
3,23,119.000000,30.293053,-15.146526,-0.000000,15.146526,0.000000
3,24,120.000000,30.294028,-15.147014,-0.000000,15.147014,0.000000
3,24,121.000000,30.294949,-15.147474,-0.000000,15.147474,0.000000
3,24,122.000000,30.295819,-15.147909,-0.000000,15.147909,0.000000
3,24,123.000000,30.296641,-15.148320,-0.000000,15.148320,0.000000
3,24,124.000000,30.297418,-15.148709,-0.000000,15.148709,0.000000
3,25,125.000000,30.298151,-15.149076,-0.000000,15.149076,0.000000
3,25,126.000000,30.298844,-15.149422,-0.000000,15.149422,0.000000
3,25,127.000000,30.299499,-15.149750,-0.000000,15.149750,0.000000
3,25,128.000000,30.300118,-15.150059,-0.000000,15.150059,0.000000
3,25,129.000000,30.300702,-15.150351,-0.000000,15.150351,0.000000
3,26,130.000000,30.301254,-15.150627,-0.000000,15.150627,0.000000
3,26,131.000000,30.301776,-15.150888,-0.000000,15.150888,0.000000
3,26,132.000000,30.302269,-15.151134,-0.000000,15.151134,0.000000
3,26,133.000000,30.302734,-15.151367,-0.000000,15.151367,0.000000
3,26,134.000000,30.303174,-15.151587,-0.000000,15.151587,0.000000
3,27,135.000000,30.303590,-15.151795,-0.000000,15.151795,0.000000
3,27,136.000000,30.303982,-15.151991,-0.000000,15.151991,0.000000
3,27,137.000000,30.304353,-15.152177,-0.000000,15.152177,0.000000
3,27,138.000000,30.304703,-15.152352,-0.000000,15.152352,0.000000
3,27,139.000000,30.305034,-15.152517,-0.000000,15.152517,0.000000
3,28,140.000000,30.305347,-15.152674,-0.000000,15.152674,0.000000
3,28,141.000000,30.305642,-15.152821,-0.000000,15.152821,0.000000
3,28,142.000000,30.305921,-15.152961,-0.000000,15.152961,0.000000
3,28,143.000000,30.306185,-15.153093,-0.000000,15.153093,0.000000
3,28,144.000000,30.306434,-15.153217,-0.000000,15.153217,0.000000
3,29,145.000000,30.306670,-15.153335,-0.000000,15.153335,0.000000
3,29,146.000000,30.306892,-15.153446,-0.000000,15.153446,0.000000
3,29,147.000000,30.307102,-15.153551,-0.000000,15.153551,0.000000
3,29,148.000000,30.307300,-15.153650,-0.000000,15.153650,0.000000
3,29,149.000000,30.307488,-15.153744,-0.000000,15.153744,0.000000
3,30,150.000000,30.307665,-15.153832,-0.000000,15.153832,0.000000
3,30,151.000000,30.307832,-15.153916,-0.000000,15.153916,0.000000
3,30,152.000000,30.307990,-15.153995,-0.000000,15.153995,0.000000
3,30,153.000000,30.308139,-15.154070,-0.000000,15.154070,0.000000
3,30,154.000000,30.308280,-15.154140,-0.000000,15.154140,0.000000
3,31,155.000000,30.308414,-15.154207,-0.000000,15.154207,0.000000
3,31,156.000000,30.308540,-15.154270,-0.000000,15.154270,0.000000
3,31,157.000000,30.308659,-15.154329,-0.000000,15.154329,0.000000
3,31,158.000000,30.308771,-15.154385,-0.000000,15.154385,0.000000
3,31,159.000000,30.308877,-15.154439,-0.000000,15.154439,0.000000
3,32,160.000000,30.308977,-15.154489,-0.000000,15.154489,0.000000
3,32,161.000000,30.309072,-15.154536,-0.000000,15.154536,0.000000
3,32,162.000000,30.309162,-15.154581,-0.000000,15.154581,0.000000
3,32,163.000000,30.309246,-15.154623,-0.000000,15.154623,0.000000
3,32,164.000000,30.309326,-15.154663,-0.000000,15.154663,0.000000
3,33,165.000000,30.309401,-15.154701,-0.000000,15.154701,0.000000
3,33,166.000000,30.309473,-15.154736,-0.000000,15.154736,0.000000
3,33,167.000000,30.309540,-15.154770,-0.000000,15.154770,0.000000
3,33,168.000000,30.309604,-15.154802,-0.000000,15.154802,0.000000
3,33,169.000000,30.309664,-15.154832,-0.000000,15.154832,0.000000
3,34,170.000000,30.309721,-15.154860,-0.000000,15.154860,0.000000
3,34,171.000000,30.309774,-15.154887,-0.000000,15.154887,0.000000
3,34,172.000000,30.309825,-15.154912,-0.000000,15.154912,0.000000
3,34,173.000000,30.309873,-15.154936,-0.000000,15.154936,0.000000
3,34,174.000000,30.309918,-15.154959,-0.000000,15.154959,0.000000
3,35,175.000000,30.309961,-15.154980,-0.000000,15.154980,0.000000
3,35,176.000000,30.310001,-15.155001,-0.000000,15.155001,0.000000
3,35,177.000000,30.310039,-15.155020,-0.000000,15.155020,0.000000
3,35,178.000000,30.310075,-15.155038,-0.000000,15.155038,0.000000
3,35,179.000000,30.310109,-15.155055,-0.000000,15.155055,0.000000
3,36,180.000000,30.310142,-15.155071,-0.000000,15.155071,0.000000
3,36,181.000000,30.310172,-15.155086,-0.000000,15.155086,0.000000
3,36,182.000000,30.310201,-15.155100,-0.000000,15.155100,0.000000
3,36,183.000000,30.310228,-15.155114,-0.000000,15.155114,0.000000
3,36,184.000000,30.310253,-15.155127,-0.000000,15.155127,0.000000
3,37,185.000000,30.310278,-15.155139,-0.000000,15.155139,0.000000
3,37,186.000000,30.310300,-15.155150,-0.000000,15.155150,0.000000
3,37,187.000000,30.310322,-15.155161,-0.000000,15.155161,0.000000
3,37,188.000000,30.310342,-15.155171,-0.000000,15.155171,0.000000
3,37,189.000000,30.310362,-15.155181,-0.000000,15.155181,0.000000
3,38,190.000000,30.310380,-15.155190,-0.000000,15.155190,0.000000
3,38,191.000000,30.310397,-15.155199,-0.000000,15.155199,0.000000
3,38,192.000000,30.310413,-15.155207,-0.000000,15.155207,0.000000
3,38,193.000000,30.310429,-15.155214,-0.000000,15.155214,0.000000
3,38,194.000000,30.310443,-15.155222,-0.000000,15.155222,0.000000
3,39,195.000000,30.310457,-15.155228,-0.000000,15.155228,0.000000
3,39,196.000000,30.310470,-15.155235,-0.000000,15.155235,0.000000
3,39,197.000000,30.310482,-15.155241,-0.000000,15.155241,0.000000
3,39,198.000000,30.310494,-15.155247,-0.000000,15.155247,0.000000
3,39,199.000000,30.310505,-15.155252,-0.000000,15.155252,0.000000
3,40,200.000000,30.310515,-15.155257,-0.000000,15.155257,0.000000
3,40,201.000000,30.310525,-15.155262,-0.000000,15.155262,0.000000
3,40,202.000000,30.310534,-15.155267,-0.000000,15.155267,0.000000
3,40,203.000000,30.310543,-15.155271,-0.000000,15.155271,0.000000
3,40,204.000000,30.310551,-15.155275,-0.000000,15.155275,0.000000
3,41,205.000000,30.310559,-15.155279,-0.000000,15.155279,0.000000
3,41,206.000000,30.310566,-15.155283,-0.000000,15.155283,0.000000
3,41,207.000000,30.310573,-15.155286,-0.000000,15.155286,0.000000
3,41,208.000000,30.310579,-15.155290,-0.000000,15.155290,0.000000
3,41,209.000000,30.310586,-15.155293,-0.000000,15.155293,0.000000
3,42,210.000000,30.310591,-15.155296,-0.000000,15.155296,0.000000
3,42,211.000000,30.310597,-15.155298,-0.000000,15.155298,0.000000
3,42,212.000000,30.310602,-15.155301,-0.000000,15.155301,0.000000
3,42,213.000000,30.310607,-15.155304,-0.000000,15.155304,0.000000
3,42,214.000000,30.310612,-15.155306,-0.000000,15.155306,0.000000
3,43,215.000000,30.310616,-15.155308,-0.000000,15.155308,0.000000
3,43,216.000000,30.310620,-15.155310,-0.000000,15.155310,0.000000
3,43,217.000000,30.310624,-15.155312,-0.000000,15.155312,0.000000
3,43,218.000000,30.310628,-15.155314,-0.000000,15.155314,0.000000
3,43,219.000000,30.310631,-15.155316,-0.000000,15.155316,0.000000
3,44,220.000000,30.310635,-15.155317,-0.000000,15.155317,0.000000
3,44,221.000000,30.310638,-15.155319,-0.000000,15.155319,0.000000
3,44,222.000000,30.310641,-15.155320,-0.000000,15.155320,0.000000
3,44,223.000000,30.310644,-15.155322,-0.000000,15.155322,0.000000
3,44,224.000000,30.310646,-15.155323,-0.000000,15.155323,0.000000
3,45,225.000000,30.310649,-15.155324,-0.000000,15.155324,0.000000
3,45,226.000000,30.310651,-15.155326,-0.000000,15.155326,0.000000
3,45,227.000000,30.310653,-15.155327,-0.000000,15.155327,0.000000
3,45,228.000000,30.310655,-15.155328,-0.000000,15.155328,0.000000
3,45,229.000000,30.310657,-15.155329,-0.000000,15.155329,0.000000
3,46,230.000000,30.310659,-15.155330,-0.000000,15.155330,0.000000
3,46,231.000000,30.310661,-15.155330,-0.000000,15.155330,0.000000
3,46,232.000000,30.310663,-15.155331,-0.000000,15.155331,0.000000
3,46,233.000000,30.310664,-15.155332,-0.000000,15.155332,0.000000
3,46,234.000000,30.310666,-15.155333,-0.000000,15.155333,0.000000
3,47,235.000000,30.310667,-15.155334,-0.000000,15.155334,0.000000
3,47,236.000000,30.310668,-15.155334,-0.000000,15.155334,0.000000
3,47,237.000000,30.310670,-15.155335,-0.000000,15.155335,0.000000
3,47,238.000000,30.310671,-15.155335,-0.000000,15.155335,0.000000
3,47,239.000000,30.310672,-15.155336,-0.000000,15.155336,0.000000
3,48,240.000000,30.310673,-15.155337,-0.000000,15.155337,0.000000
